"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"1565","5459.210514051838_sel16_S4.wav","210514051838","S4",1,1,0.266187050359712,0,0.35031847133758,"TWOROCKS_202105_TRW"
"1566","5459.210514051838_sel15_S6.wav","210514051838","S6",1,0.621951219512195,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"1567","5459.210514051838_sel18_S7.wav","210514051838","S7",1,1,0.217204301075269,0,0.310606060606061,"TWOROCKS_202105_TRW"
"1568","5459.210514051838_sel20_S8.wav","210514051838","S8",1,0.0688912809472551,0,NA,0.0618357487922705,"TWOROCKS_202105_TRW"
"1569","5459.210515051828_sel02_S1.wav","210515051828","S1",1,0.368831168831169,0,NA,0.127583108715184,"TWOROCKS_202105_TRW"
"1570","5459.210515051828_sel05_S2.wav","210515051828","S2",1,0.189627228525122,0,NA,0.107536764705882,"TWOROCKS_202105_TRW"
"1571","5459.210515051828_sel08_S3.wav","210515051828","S3",1,0.12664907651715,0,NA,0.0899718837863168,"TWOROCKS_202105_TRW"
"1572","5459.210516051819_sel02_S1.wav","210516051819","S1",1,1,0.164150943396226,0,0.270181219110379,"TWOROCKS_202105_TRW"
"1573","5459.210516051819_sel04_S2.wav","210516051819","S2",1,1,0.116279069767442,0,0.234532374100719,"TWOROCKS_202105_TRW"
"1574","5459.210516051819_sel07_S3.wav","210516051819","S3",1,0.171779141104294,0,NA,0.103416435826408,"TWOROCKS_202105_TRW"
"1575","5459.210516051819_sel10_S4.wav","210516051819","S4",1,0.426900584795322,0,NA,0.130707251566697,"TWOROCKS_202105_TRW"
"1576","5459.210517051810_sel03_S1.wav","210517051810","S1",1,0.141274238227147,0,NA,0.0950605778191985,"TWOROCKS_202105_TRW"
"1577","5459.210517051810_sel20_S10.wav","210517051810","S10",1,1,0.0634005763688761,0,0.198520345252774,"TWOROCKS_202105_TRW"
"1578","5459.210517051810_sel27_S12.wav","210517051810","S12",1,0.172839506172839,0,NA,0.103416435826408,"TWOROCKS_202105_TRW"
"1579","5459.210517051810_sel30_S13.wav","210517051810","S13",1,0.701357466063348,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1580","5459.210517051810_sel34_S15.wav","210517051810","S15",1,0.159057437407953,0,NA,0.100092678405931,"TWOROCKS_202105_TRW"
"1581","5459.210517051810_sel10_S4.wav","210517051810","S4",1,1,0.154981549815498,0,0.263665594855305,"TWOROCKS_202105_TRW"
"1582","5459.210517051810_sel11_S5.wav","210517051810","S5",1,0.887640449438202,0,0,0.150333016175071,"TWOROCKS_202105_TRW"
"1583","5459.210517051810_sel13_S6.wav","210517051810","S6",1,1,0.967948717948718,0,0.970930232558139,"TWOROCKS_202105_TRW"
"1584","5459.210517051810_sel14_S7.wav","210517051810","S7",1,0.478964401294498,0,NA,0.132260947274352,"TWOROCKS_202105_TRW"
"1585","5459.210517051810_sel15_S8.wav","210517051810","S8",1,1,0.148282097649186,0,0.257097791798107,"TWOROCKS_202105_TRW"
"1586","5459.210517051810_sel16_S9.wav","210517051810","S9",1,0.413105413105413,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"1587","5459.210518051801_sel01_S2.wav","210518051801","S2",1,0.897727272727273,0,0,0.151340996168582,"TWOROCKS_202105_TRW"
"1588","5459.210518051801_sel05_S3.wav","210518051801","S3",1,1,0.357348703170029,0,0.426735218508997,"TWOROCKS_202105_TRW"
"1589","5459.210518051801_sel08_S6.wav","210518051801","S6",1,1,0.0897832817337461,0,0.216,"TWOROCKS_202105_TRW"
"1590","5459.210519051750_sel01_S1.wav","210519051750","S1",1,0.704545454545455,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1591","5459.210519051750_sel27_S11.wav","210519051750","S11",1,0.162202380952381,0,NA,0.100925925925926,"TWOROCKS_202105_TRW"
"1592","5459.210519051750_sel32_S12.wav","210519051750","S12",1,1,0.1008,0,0.224827586206897,"TWOROCKS_202105_TRW"
"1593","5459.210519051750_sel36_S13.wav","210519051750","S13",1,0.395604395604396,0,NA,0.12914798206278,"TWOROCKS_202105_TRW"
"1594","5459.210519051750_sel37_S14.wav","210519051750","S14",1,1,0.23059866962306,0,0.322265625,"TWOROCKS_202105_TRW"
"1595","5459.210519051750_sel39_S15.wav","210519051750","S15",1,1,1,0.0215827338129496,1,"TWOROCKS_202105_TRW"
"1596","5459.210519051750_sel05_S2.wav","210519051750","S2",1,1,0.094488188976378,0,0.219810040705563,"TWOROCKS_202105_TRW"
"1597","5459.210519051750_sel12_S5.wav","210519051750","S5",1,0.294117647058824,0,NA,0.122061482820976,"TWOROCKS_202105_TRW"
"1598","5459.210519051750_sel13_S6.wav","210519051750","S6",1,1,0.0289473684210526,0,0.178173719376392,"TWOROCKS_202105_TRW"
"1599","5459.210519051750_sel14_S7.wav","210519051750","S7",1,0.545126353790614,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"1600","5459.210519051750_sel16_S8.wav","210519051750","S8",1,0.809278350515464,0,0,0.142210144927536,"TWOROCKS_202105_TRW"
"1601","5459.210519051750_sel18_S9.wav","210519051750","S9",1,1,0.0179257362355954,0,0.17259978425027,"TWOROCKS_202105_TRW"
"1602","5459.210520051740_sel02_S1.wav","210520051740","S1",1,0.957831325301205,0,0,0.158051689860835,"TWOROCKS_202105_TRW"
"1603","5459.210520051740_sel11_S11.wav","210520051740","S11",1,0.649789029535865,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"1604","5459.210520051740_sel19_S12.wav","210520051740","S12",1,1,0.37202380952381,0,0.440318302387268,"TWOROCKS_202105_TRW"
"1605","5459.210520051740_sel20_S13.wav","210520051740","S13",1,1,0.336111111111111,0,0.408415841584158,"TWOROCKS_202105_TRW"
"1606","5459.210520051740_sel21_S14.wav","210520051740","S14",1,0.796954314720812,0,0,0.140681003584229,"TWOROCKS_202105_TRW"
"1607","5459.210520051740_sel25_S15.wav","210520051740","S15",1,0.101083032490975,0,NA,0.0796208530805687,"TWOROCKS_202105_TRW"
"1608","5459.210520051740_sel28_S16.wav","210520051740","S16",1,0.249034749034749,0,NA,0.117272727272727,"TWOROCKS_202105_TRW"
"1609","5459.210520051740_sel30_S17.wav","210520051740","S17",1,0.85792349726776,0,0,0.146866230121609,"TWOROCKS_202105_TRW"
"1610","5459.210520051740_sel31_S18.wav","210520051740","S18",1,1,0.0742942050520059,0,0.206369426751592,"TWOROCKS_202105_TRW"
"1611","5459.210520051740_sel33_S19.wav","210520051740","S19",1,0.238721804511278,0,NA,0.115664845173042,"TWOROCKS_202105_TRW"
"1612","5459.210520051740_sel03_S2.wav","210520051740","S2",1,1,0.914634146341463,0,0.922651933701657,"TWOROCKS_202105_TRW"
"1613","5459.210520051740_sel34_S20.wav","210520051740","S20",1,1,0.072700296735905,0,0.20584498094028,"TWOROCKS_202105_TRW"
"1614","5459.210520051740_sel04_S3.wav","210520051740","S3",1,1,1,1,1,"TWOROCKS_202105_TRW"
"1615","5459.210520051740_sel05_S4.wav","210520051740","S4",1,0.717592592592593,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1616","5459.210520051740_sel07_S6.wav","210520051740","S6",1,1,0.105177993527508,0,0.227653631284916,"TWOROCKS_202105_TRW"
"1617","5459.210520051740_sel08_S7.wav","210520051740","S7",1,0.584615384615385,0,NA,0.135351736420303,"TWOROCKS_202105_TRW"
"1618","5459.210520051740_sel09_S8.wav","210520051740","S8",1,0.358778625954198,0,NA,0.126798561151079,"TWOROCKS_202105_TRW"
"1619","5459.210520051740_sel10_S9.wav","210520051740","S9",1,1,0.0818181818181818,0,0.2109375,"TWOROCKS_202105_TRW"
"1620","5459.210521051731_sel22_S10.wav","210521051731","S10",1,0.413105413105413,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"1621","5459.210521051731_sel26_S11.wav","210521051731","S11",1,0.272164948453608,0,NA,0.119673617407072,"TWOROCKS_202105_TRW"
"1622","5459.210521051731_sel01_S2.wav","210521051731","S2",1,1,0.455479452054795,0,0.510769230769231,"TWOROCKS_202105_TRW"
"1623","5459.210521051731_sel02_S3.wav","210521051731","S3",1,0.2625250501002,0,NA,0.118874773139746,"TWOROCKS_202105_TRW"
"1624","5459.210521051731_sel05_S4.wav","210521051731","S4",1,0.624489795918367,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"1625","5459.210521051731_sel06_S5.wav","210521051731","S5",1,0.138545953360768,0,NA,0.0942164179104478,"TWOROCKS_202105_TRW"
"1626","5459.210521051731_sel14_S8.wav","210521051731","S8",1,0.37467018469657,0,NA,0.127583108715184,"TWOROCKS_202105_TRW"
"1627","5459.210521051731_sel18_S9.wav","210521051731","S9",1,0.138356164383562,0,NA,0.0942164179104478,"TWOROCKS_202105_TRW"
"1628","5459.210523051712_sel03_S1.wav","210523051712","S1",1,0.206837606837607,0,NA,0.110805860805861,"TWOROCKS_202105_TRW"
"1629","5459.210523051712_sel07_S2.wav","210523051712","S2",1,0.4625,0,NA,0.132260947274352,"TWOROCKS_202105_TRW"
"1630","5459.210524051702_sel07_S2.wav","210524051702","S2",1,0.59375,0,NA,0.135351736420303,"TWOROCKS_202105_TRW"
"1631","5459.210524051702_sel09_S3.wav","210524051702","S3",1,1,0.0516759776536313,0,0.191666666666667,"TWOROCKS_202105_TRW"
"1632","5459.210524051702_sel11_S4.wav","210524051702","S4",1,1,0.229580573951435,0,0.321011673151751,"TWOROCKS_202105_TRW"
"1633","5459.210524051702_sel14_S5.wav","210524051702","S5",1,1,1,1,1,"TWOROCKS_202105_TRW"
"1634","5459.210524051702_sel16_S6.wav","210524051702","S6",1,0.0905923344947735,0,NA,0.0743565300285987,"TWOROCKS_202105_TRW"
"1635","5459.210524051702_sel22_S8.wav","210524051702","S8",1,0.607142857142857,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"1636","5459.210525051654_sel27_S10.wav","210525051654","S10",1,0.753623188405797,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"1637","5459.210525051654_sel28_S11.wav","210525051654","S11",1,0.217314487632509,0,NA,0.112431444241316,"TWOROCKS_202105_TRW"
"1638","5459.210525051654_sel02_S2.wav","210525051654","S2",1,1,0.324324324324324,0,0.397590361445783,"TWOROCKS_202105_TRW"
"1639","5459.210525051654_sel03_S3.wav","210525051654","S3",1,1,0,0,0.162244897959184,"TWOROCKS_202105_TRW"
"1640","5459.210525051654_sel09_S4.wav","210525051654","S4",1,0.296052631578947,0,NA,0.122061482820976,"TWOROCKS_202105_TRW"
"1641","5459.210525051654_sel11_S5.wav","210525051654","S5",1,1,0.0840978593272171,0,0.212877792378449,"TWOROCKS_202105_TRW"
"1642","5459.210525051654_sel15_S6.wav","210525051654","S6",1,0.181962025316456,0,NA,0.105893186003683,"TWOROCKS_202105_TRW"
"1643","5459.210525051654_sel17_S7.wav","210525051654","S7",1,1,0.866279069767442,0,0.878947368421053,"TWOROCKS_202105_TRW"
"1644","5459.210525051654_sel24_S9.wav","210525051654","S9",1,0.952095808383233,0,0,0.157425742574257,"TWOROCKS_202105_TRW"
"1645","5459.210526051645_sel01_S1.wav","210526051645","S1",1,1,0.229074889867841,0,0.320388349514563,"TWOROCKS_202105_TRW"
"1646","5459.210527051634_sel04_S3.wav","210527051634","S3",1,0.772277227722772,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"1647","5459.210527051634_sel05_S4.wav","210527051634","S4",1,1,0.164461247637051,0,0.270627062706271,"TWOROCKS_202105_TRW"
"1648","5459.210527051634_sel06_S5.wav","210527051634","S5",1,1,0.0219354838709677,0,0.174291938997821,"TWOROCKS_202105_TRW"
"1649","5459.210527051634_sel07_S6.wav","210527051634","S6",1,1,0.498168498168498,0,0.547854785478548,"TWOROCKS_202105_TRW"
"1650","5459.210527051634_sel08_S7.wav","210527051634","S7",1,0.381333333333333,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"1651","5459.210527051634_sel12_S9.wav","210527051634","S9",1,1,1,0.618421052631579,1,"TWOROCKS_202105_TRW"
"1652","5459.210528051626_sel03_S1.wav","210528051626","S1",1,0.792929292929293,0,0,0.140555058191585,"TWOROCKS_202105_TRW"
"1653","5459.210529051618_sel02_S1.wav","210529051618","S1",1,1,0.113861386138614,0,0.232857142857143,"TWOROCKS_202105_TRW"
"1654","5459.210529051618_sel12_S3.wav","210529051618","S3",1,0.101571946795647,0,NA,0.0796208530805687,"TWOROCKS_202105_TRW"
"1655","5459.210530051609_sel02_S1.wav","210530051609","S1",1,0.300220750551876,0,NA,0.122854561878952,"TWOROCKS_202105_TRW"
"1656","5459.210530051609_sel06_S2.wav","210530051609","S2",1,1,0.238738738738739,0,0.328031809145129,"TWOROCKS_202105_TRW"
"1657","5459.210531051600_sel02_S1.wav","210531051600","S1",1,0.757281553398058,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"1658","5459.210601051550_sel03_S1.wav","210601051550","S1",1,0.0956316410861865,0,NA,0.0769961977186312,"TWOROCKS_202105_TRW"
"1659","5459.210601051550_sel15_S10.wav","210601051550","S10",1,0.65531914893617,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"1660","5459.210601051550_sel16_S11.wav","210601051550","S11",1,1,0.181102362204724,0,0.282758620689655,"TWOROCKS_202105_TRW"
"1661","5459.210601051550_sel19_S12.wav","210601051550","S12",1,0.332535885167464,0,NA,0.125225225225225,"TWOROCKS_202105_TRW"
"1662","5459.210601051550_sel21_S13.wav","210601051550","S13",1,0.228519195612431,0,NA,0.114051094890511,"TWOROCKS_202105_TRW"
"1663","5459.210601051550_sel24_S14.wav","210601051550","S14",1,0.215411558669002,0,NA,0.112431444241316,"TWOROCKS_202105_TRW"
"1664","5459.210601051550_sel25_S15.wav","210601051550","S15",1,0.0689655172413793,0,NA,0.0618357487922705,"TWOROCKS_202105_TRW"
"1665","5459.210601051550_sel26_S16.wav","210601051550","S16",1,0.330952380952381,0,NA,0.125225225225225,"TWOROCKS_202105_TRW"
"1666","5459.210601051550_sel28_S17.wav","210601051550","S17",1,0.555147058823529,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"1667","5459.210601051550_sel04_S3.wav","210601051550","S3",1,1,0.5,0,0.549668874172185,"TWOROCKS_202105_TRW"
"1668","5459.210601051550_sel05_S4.wav","210601051550","S4",1,1,1,0.849206349206349,1,"TWOROCKS_202105_TRW"
"1669","5459.210601051550_sel06_S5.wav","210601051550","S5",1,1,0.614718614718615,0,0.650980392156863,"TWOROCKS_202105_TRW"
"1670","5459.210601051550_sel07_S6.wav","210601051550","S6",1,1,0.351428571428571,0,0.422391857506361,"TWOROCKS_202105_TRW"
"1671","5459.210601051550_sel10_S7.wav","210601051550","S7",1,0.152517985611511,0,NA,0.0984215413184772,"TWOROCKS_202105_TRW"
"1672","5459.210601051550_sel12_S8.wav","210601051550","S8",1,0.88268156424581,0,0,0.150047483380817,"TWOROCKS_202105_TRW"
"1673","5459.210601051550_sel14_S9.wav","210601051550","S9",1,1,0.00122399020807834,0,0.163076923076923,"TWOROCKS_202105_TRW"
"1674","5459.210602051539_sel14_S10.wav","210602051539","S10",1,0.975460122699387,0,0,0.159959758551308,"TWOROCKS_202105_TRW"
"1675","5459.210602051539_sel16_S11.wav","210602051539","S11",1,0.478964401294498,0,NA,0.132260947274352,"TWOROCKS_202105_TRW"
"1676","5459.210602051539_sel21_S13.wav","210602051539","S13",1,0.292207792207792,0,NA,0.122061482820976,"TWOROCKS_202105_TRW"
"1677","5459.210602051539_sel24_S14.wav","210602051539","S14",1,0.315668202764977,0,NA,0.123646209386282,"TWOROCKS_202105_TRW"
"1678","5459.210602051539_sel25_S15.wav","210602051539","S15",1,0.2625250501002,0,NA,0.118874773139746,"TWOROCKS_202105_TRW"
"1679","5459.210602051539_sel26_S16.wav","210602051539","S16",1,0.38031914893617,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"1680","5459.210602051539_sel30_S17.wav","210602051539","S17",1,0.75,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"1681","5459.210602051539_sel32_S19.wav","210602051539","S19",1,0.14957264957265,0,NA,0.0975836431226766,"TWOROCKS_202105_TRW"
"1682","5459.210602051539_sel01_S2.wav","210602051539","S2",1,1,0.294416243654822,0,0.372460496613995,"TWOROCKS_202105_TRW"
"1683","5459.210602051539_sel02_S3.wav","210602051539","S3",1,0.809278350515464,0,0,0.141952983725136,"TWOROCKS_202105_TRW"
"1684","5459.210602051539_sel03_S4.wav","210602051539","S4",1,1,1,0.140495867768595,1,"TWOROCKS_202105_TRW"
"1685","5459.210602051539_sel04_S5.wav","210602051539","S5",1,1,0.0518934081346424,0,0.192353643966547,"TWOROCKS_202105_TRW"
"1686","5459.210602051539_sel05_S6.wav","210602051539","S6",1,0.545126353790614,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"1687","5459.210602051539_sel09_S7.wav","210602051539","S7",1,0.213286713286713,0,NA,0.111619396157365,"TWOROCKS_202105_TRW"
"1688","5459.210602051539_sel10_S8.wav","210602051539","S8",1,1,0.180746561886051,0,0.282271944922547,"TWOROCKS_202105_TRW"
"1689","5459.210602051539_sel11_S9.wav","210602051539","S9",1,0.379310344827586,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"1690","5459.210603051529_sel06_S1.wav","210603051529","S1",1,0.179245283018868,0,NA,0.105069124423963,"TWOROCKS_202105_TRW"
"1691","5459.210603051529_sel38_S10.wav","210603051529","S10",1,1,0.203742203742204,0,0.29981718464351,"TWOROCKS_202105_TRW"
"1692","5459.210603051529_sel40_S11.wav","210603051529","S11",1,1,0.375,0,0.441489361702128,"TWOROCKS_202105_TRW"
"1693","5459.210603051529_sel07_S12.wav","210603051529","S12",1,0.419075144508671,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"1694","5459.210603051529_sel43_S13.wav","210603051529","S13",1,0.376315789473684,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"1695","5459.210603051529_sel08_S2.wav","210603051529","S2",1,0.38544474393531,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"1696","5459.210603051529_sel22_S4.wav","210603051529","S4",1,0.830687830687831,0,0,0.144301470588235,"TWOROCKS_202105_TRW"
"1697","5459.210603051529_sel24_S5.wav","210603051529","S5",1,1,1,1,1,"TWOROCKS_202105_TRW"
"1698","5459.210603051529_sel26_S6.wav","210603051529","S6",1,1,0.0125628140703518,0,0.169133192389006,"TWOROCKS_202105_TRW"
"1699","5459.210603051529_sel27_S7.wav","210603051529","S7",1,0.555147058823529,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"1700","5459.210603051529_sel34_S8.wav","210603051529","S8",1,0.206837606837607,0,NA,0.110805860805861,"TWOROCKS_202105_TRW"
"1701","5459.210603051529_sel35_S9.wav","210603051529","S9",1,1,0.0981012658227848,0,0.221311475409836,"TWOROCKS_202105_TRW"
"1702","5459.210604051521_sel03_S1.wav","210604051521","S1",1,0.167420814479638,0,NA,0.102587800369686,"TWOROCKS_202105_TRW"
"1703","5459.210604051521_sel40_S10.wav","210604051521","S10",1,1,0.119127516778523,0,0.236918604651163,"TWOROCKS_202105_TRW"
"1704","5459.210604051521_sel50_S11.wav","210604051521","S11",1,1,1,1,1,"TWOROCKS_202105_TRW"
"1705","5459.210604051521_sel18_S13.wav","210604051521","S13",1,0.398891966759003,0,NA,0.12914798206278,"TWOROCKS_202105_TRW"
"1706","5459.210604051521_sel23_S15.wav","210604051521","S15",1,1,0.438127090301003,0,0.497005988023952,"TWOROCKS_202105_TRW"
"1707","5459.210604051521_sel25_S16.wav","210604051521","S16",1,0.75,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"1708","5459.210604051521_sel36_S17.wav","210604051521","S17",1,1,0.0857580398162328,0,0.213438735177866,"TWOROCKS_202105_TRW"
"1709","5459.210604051521_sel41_S18.wav","210604051521","S18",1,1,0.216738197424893,0,0.310018903591682,"TWOROCKS_202105_TRW"
"1710","5459.210604051521_sel49_S19.wav","210604051521","S19",1,0.251953125,0,NA,0.117272727272727,"TWOROCKS_202105_TRW"
"1711","5459.210604051521_sel07_S2.wav","210604051521","S2",1,0.262,0,NA,0.118874773139746,"TWOROCKS_202105_TRW"
"1712","5459.210604051521_sel08_S3.wav","210604051521","S3",1,0.704545454545455,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1713","5459.210604051521_sel12_S4.wav","210604051521","S4",1,0.343980343980344,0,NA,0.126012601260126,"TWOROCKS_202105_TRW"
"1714","5459.210604051521_sel16_S5.wav","210604051521","S5",1,1,0.0452674897119342,0,0.187864644107351,"TWOROCKS_202105_TRW"
"1715","5459.210604051521_sel19_S6.wav","210604051521","S6",1,1,0.414790996784566,0,0.477011494252874,"TWOROCKS_202105_TRW"
"1716","5459.210604051521_sel26_S7.wav","210604051521","S7",1,0.682819383259912,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1717","5459.210604051521_sel30_S8.wav","210604051521","S8",1,0.396694214876033,0,NA,0.12914798206278,"TWOROCKS_202105_TRW"
"1718","5459.210604051521_sel33_S9.wav","210604051521","S9",1,1,0.01,0,0.167192429022082,"TWOROCKS_202105_TRW"
"1719","5459.210605051511_sel01_S1.wav","210605051511","S1",1,0.530035335689046,0,NA,0.133809099018733,"TWOROCKS_202105_TRW"
"1720","5459.210605051511_sel03_S9.wav","210605051511","S9",1,0.517241379310345,0,NA,0.133809099018733,"TWOROCKS_202105_TRW"
"1721","5459.210605051511_sel05_S2.wav","210605051511","S2",1,0.358778625954198,0,NA,0.126798561151079,"TWOROCKS_202105_TRW"
"1722","5459.210605051511_sel07_S3.wav","210605051511","S3",1,0.923976608187134,0,0,0.1544477028348,"TWOROCKS_202105_TRW"
"1723","5459.210605051511_sel09_S4.wav","210605051511","S4",1,0.190243902439024,0,NA,0.107536764705882,"TWOROCKS_202105_TRW"
"1724","5459.210605051511_sel12_S10.wav","210605051511","S10",1,0.423188405797101,0,NA,0.130707251566697,"TWOROCKS_202105_TRW"
"1725","5459.210605051511_sel17_S5.wav","210605051511","S5",1,0.641666666666667,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"1726","5459.210605051511_sel19_S6.wav","210605051511","S6",1,0.952095808383233,0,0,0.157894736842105,"TWOROCKS_202105_TRW"
"1727","5459.210605051511_sel21_S7.wav","210605051511","S7",1,0.38031914893617,0,NA,0.128366247755835,"TWOROCKS_202105_TRW"
"1728","5459.210606051503_sel04_S1.wav","210606051503","S1",1,0.2625250501002,0,NA,0.118874773139746,"TWOROCKS_202105_TRW"
"1729","5459.210609051436_sel02_S1.wav","210609051436","S1",1,0.237383177570093,0,NA,0.115664845173042,"TWOROCKS_202105_TRW"
"1730","5459.210610051426_sel02_S1.wav","210610051426","S1",1,0.147727272727273,0,NA,0.0967441860465116,"TWOROCKS_202105_TRW"
"1731","5459.210610051426_sel17_S10.wav","210610051426","S10",1,0.0942285041224971,0,NA,0.0761179828734539,"TWOROCKS_202105_TRW"
"1732","5459.210610051426_sel04_S2.wav","210610051426","S2",1,0.35969387755102,0,NA,0.126798561151079,"TWOROCKS_202105_TRW"
"1733","5459.210610051426_sel11_S4.wav","210610051426","S4",1,0.266260162601626,0,NA,0.118874773139746,"TWOROCKS_202105_TRW"
"1734","5459.210610051426_sel23_S6.wav","210610051426","S6",1,0.178403755868545,0,NA,0.105069124423963,"TWOROCKS_202105_TRW"
"1735","5459.210610051426_sel25_S7.wav","210610051426","S7",1,0.493377483443709,0,NA,0.133035714285714,"TWOROCKS_202105_TRW"
"1736","5459.210610051426_sel27_S8.wav","210610051426","S8",1,1,0.0303830911492734,0,0.178970917225951,"TWOROCKS_202105_TRW"
"1737","5459.210611051416_sel02_S1.wav","210611051416","S1",1,0.445454545454545,0,NA,0.131484794275492,"TWOROCKS_202105_TRW"
"1738","5459.210611051416_sel17_S10.wav","210611051416","S10",1,0.131191432396252,0,NA,0.0916744621141253,"TWOROCKS_202105_TRW"
"1739","5459.210611051416_sel06_S11.wav","210611051416","S11",1,0.78,0,NA,0.138420585625555,"TWOROCKS_202105_TRW"
"1740","5459.210611051416_sel26_S12.wav","210611051416","S12",1,0.279411764705882,0,NA,0.120471014492754,"TWOROCKS_202105_TRW"
"1741","5459.210611051416_sel30_S14.wav","210611051416","S14",1,0.468354430379747,0,NA,0.132260947274352,"TWOROCKS_202105_TRW"
"1742","5459.210611051416_sel31_S15.wav","210611051416","S15",1,1,1,0.776119402985075,1,"TWOROCKS_202105_TRW"
"1743","5459.210611051416_sel33_S16.wav","210611051416","S16",1,0.356962025316456,0,NA,0.126798561151079,"TWOROCKS_202105_TRW"
"1744","5459.210611051416_sel34_S17.wav","210611051416","S17",1,1,0.925925925925926,0,0.932960893854749,"TWOROCKS_202105_TRW"
"1745","5459.210611051416_sel35_S18.wav","210611051416","S18",1,1,1,0.680555555555556,1,"TWOROCKS_202105_TRW"
"1746","5459.210611051416_sel36_S19.wav","210611051416","S19",1,0.698198198198198,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"1747","5459.210611051416_sel04_S2.wav","210611051416","S2",1,0.201680672268908,0,NA,0.109990834097159,"TWOROCKS_202105_TRW"
"1748","5459.210611051416_sel37_S20.wav","210611051416","S20",1,1,0.127147766323024,0,0.242921013412817,"TWOROCKS_202105_TRW"
"1749","5459.210611051416_sel38_S22.wav","210611051416","S22",1,0.167420814479638,0,NA,0.102587800369686,"TWOROCKS_202105_TRW"
"1750","5459.210611051416_sel39_S23.wav","210611051416","S23",1,1,0.157699443413729,0,0.26537216828479,"TWOROCKS_202105_TRW"
"1751","5459.210611051416_sel40_S24.wav","210611051416","S24",1,1,0.11952861952862,0,0.237609329446064,"TWOROCKS_202105_TRW"
"1752","5459.210611051416_sel41_S25.wav","210611051416","S25",1,1,0.056657223796034,0,0.194679564691657,"TWOROCKS_202105_TRW"
"1753","5459.210611051416_sel42_S26.wav","210611051416","S26",1,0.411931818181818,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"1754","5459.210611051416_sel43_S27.wav","210611051416","S27",1,0.535460992907801,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"1755","5459.210611051416_sel21_S29.wav","210611051416","S29",1,0.105006105006105,0,NA,0.0813623462630085,"TWOROCKS_202105_TRW"
"1756","5459.210611051416_sel20_S3.wav","210611051416","S3",1,0.78391959798995,0,0,0.138666666666667,"TWOROCKS_202105_TRW"
"1757","5459.210611051416_sel13_S30.wav","210611051416","S30",1,1,1,0.0106382978723404,1,"TWOROCKS_202105_TRW"
"1758","5459.210611051416_sel51_S32.wav","210611051416","S32",1,1,0.219354838709677,0,0.311195445920304,"TWOROCKS_202105_TRW"
"1759","5459.210611051416_sel52_S33.wav","210611051416","S33",1,0.453703703703704,0,NA,0.131484794275492,"TWOROCKS_202105_TRW"
"1760","5459.210611051416_sel54_S34.wav","210611051416","S34",1,0.644351464435146,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"1761","5459.210611051416_sel55_S35.wav","210611051416","S35",1,0.311363636363636,0,NA,0.123646209386282,"TWOROCKS_202105_TRW"
"1762","5459.210611051416_sel56_S36.wav","210611051416","S36",1,1,0.137566137566138,0,0.25,"TWOROCKS_202105_TRW"
"1763","5459.210611051416_sel59_S37.wav","210611051416","S37",1,0.559259259259259,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"1764","5459.210611051416_sel60_S38.wav","210611051416","S38",1,1,0.170825335892514,0,0.275167785234899,"TWOROCKS_202105_TRW"
"1765","5459.210611051416_sel11_S6.wav","210611051416","S6",1,0.213660245183888,0,NA,0.111619396157365,"TWOROCKS_202105_TRW"
"1766","5459.210611051416_sel12_S7.wav","210611051416","S7",1,1,0.920245398773006,0,0.927777777777778,"TWOROCKS_202105_TRW"
