"Selection" "View" "Channel" "Begin_Time" "End_Time" "Low_Freq" "High_Freq" "Begin_Date" "Begin_Clock" "End_Clock" "Delta_Time_s" "Behavior" "Partial" "Notes" "Begin_file_date"
1 "Spectrogram 1" 1 0 1385.044801015 40.6 19735.9 "2021/7/17" "5:08:38.0000" "5:31:43.0448" 1385.0448 "Maneuver" "yes" "sound clip" 2021-07-17
2 "Spectrogram 1" 1 2414.50234246 4205.523567831 30.4 5579.4 "2021/7/17" "5:48:52.5023" "6:18:43.5236" 1791.0212 "Transit" "" "" 2021-07-17
3 "Spectrogram 1" 1 8230.841969229 8914.035321799 14.3 22604.5 "2021/7/17" "7:25:48.8420" "7:37:12.0353" 683.1934 "Maneuver" "" "" 2021-07-17
4 "Spectrogram 1" 1 68630.290083542 69181.773566529 20.3 8559.8 "2021/7/18" "0:17:49.2901" "0:27:00.7736" 551.4835 "" "" "" 2021-07-17
5 "Spectrogram 1" 1 73995.504713566 74381.061310215 71.7 7200.2 "2021/7/18" "1:47:14.5047" "1:53:39.0613" 385.5566 "" "" "" 2021-07-17
1 "Spectrogram 1" 1 7514.002355481 7966.846680191 21.5 24000 "2021/7/18" "4:59:19.0024" "5:06:51.8467" 452.8443 "Transit" NA NA 2021-07-18
2 "Spectrogram 1" 1 74985.433950177 75419.747635404 136.3 8835.2 "2021/7/18" "23:43:47.4340" "23:51:01.7476" 434.3137 "" NA NA 2021-07-18
3 "Spectrogram 1" 1 83441.51060736 86138.12498112 28.686 21257.6 "2021/7/19" "2:04:43.5106" "2:49:39.1250" 2696.6144 "Maneuver" NA NA 2021-07-18
1 "Spectrogram 1" 1 3191.490559847 4064.426873317 30.4 20194.9 "2021/7/19" "3:47:08.4906" "4:01:41.4269" 872.9363 "Maneuver" NA "" 2021-07-19
2 "Spectrogram 1" 1 8389.701648573 9687.007056026 40.568 24000 "2021/7/19" "5:13:46.7016" "5:35:24.0071" 1297.3054 "Maneuver" NA "" 2021-07-19
3 "Spectrogram 1" 1 12383.575464414 14441.561302403 163.599 24000 "2021/7/19" "6:20:20.5755" "6:54:38.5613" 2057.9858 "" NA "" 2021-07-19
4 "Spectrogram 1" 1 20327.200465888 21719.356115136 223.1 8174.4 "2021/7/19" "8:32:44.2005" "8:55:54.3561" 1392.1556 "" NA "" 2021-07-19
5 "Spectrogram 1" 1 24152.162731316 24749.601397664 258.2 5808.9 "2021/7/19" "9:36:27.1627" "9:46:24.6014" 597.4387 "" NA "" 2021-07-19
6 "Spectrogram 1" 1 28100.735847583 28741.157999521 172.4 23350.3 "2021/7/19" "10:42:15.7358" "10:52:56.1580" 640.4222 "" NA "" 2021-07-19
7 "Spectrogram 1" 1 75013.60376877 75126.634416065 186.5 4790.5 "2021/7/19" "23:44:06.6038" "23:45:59.6344" 113.0306 "" NA "" 2021-07-19
8 "Spectrogram 1" 1 84167.724049344 84581.087246548 502 1893.3 "2021/7/20" "2:16:40.7240" "2:23:33.0872" 413.3632 "" NA "" 2021-07-19
9 "Spectrogram 1" 1 13593.12736096 13979.872635871 25.305 21054.141 "2021/7/19" "6:40:30.1274" "6:46:56.8726" 386.7453 "Maneuver" NA "added on review" 2021-07-19
10 "Spectrogram 1" 1 8082.85847843 8533.757062537 1462.98 9533.469 "2021/7/19" "5:08:39.8585" "5:16:10.7571" 450.8986 "" NA "added on review" 2021-07-19
11 "Spectrogram 1" 1 7235.439828813 8395.060127616 43.029 21801.264 "2021/7/19" "4:54:32.4398" "5:13:52.0601" 1159.6203 "" NA "added on review" 2021-07-19
1 "Spectrogram 1" 1 7402.797152589 8207.49054943 20.3 7383.4 "2021/7/20" "4:57:09.7972" "5:10:34.4905" 804.6934 NA NA NA 2021-07-20
1 "Spectrogram 1" 1 47332.65801775 48468.632055375 1714 2596.3 "2021/7/21" "16:02:26.6580" "16:21:22.6321" 1135.974 "" NA "no sound clip due to ambient noise" 2021-07-21
2 "Spectrogram 1" 1 53201.91272741 56671.094323408 284 2728.2 "2021/7/21" "17:40:16.9127" "18:38:05.0943" 3469.1816 "" NA "" 2021-07-21
3 "Spectrogram 1" 1 68129.122625639 69385.004705754 365.1 2707.9 "2021/7/21" "21:49:02.1226" "22:09:58.0047" 1255.8821 "" NA "no sound clip due to ambient noise" 2021-07-21
4 "Spectrogram 1" 1 71773.24999349 73260.117914677 85.9 8744.9 "2021/7/21" "22:49:46.2500" "23:14:33.1179" 1486.8679 "" NA "" 2021-07-21
5 "Spectrogram 1" 1 73910.037729363 76264.853757051 71.6 16375.1 "2021/7/21" "23:25:23.0377" "0:04:38.8538" 2354.816 "Maneuver" NA "" 2021-07-21
6 "Spectrogram 1" 1 77624.87027146 77774.669805572 171.8 6069.1 "2021/7/22" "0:27:18.8703" "0:29:48.6698" 149.7995 "" NA "" 2021-07-21
7 "Spectrogram 1" 1 79169.320751671 79472.051867458 14.3 13360.3 "2021/7/22" "0:53:02.3208" "0:58:05.0519" 302.7311 "" NA "" 2021-07-21
8 "Spectrogram 1" 1 79848.311314121 82737.285927759 7.23 8674.2 "2021/7/22" "1:04:21.3113" "1:52:30.2859" 2888.9746 "" NA "" 2021-07-21
1 "Spectrogram 1" 1 1024.153283351 3698.189852643 79.531 11318.5 "2021/7/22" "3:10:31.1533" "3:55:05.1899" 2674.0366 "" NA "" 2021-07-22
2 "Spectrogram 1" 1 7823.026525341 8979.961016215 40.9 24000 "2021/7/22" "5:03:50.0265" "5:23:06.9610" 1156.9345 "" NA "" 2021-07-22
3 "Spectrogram 1" 1 11545.568379262 14204.26178652 10.1 15740.4 "2021/7/22" "6:05:52.5684" "6:50:11.2618" 2658.6934 "Maneuver" NA "" 2021-07-22
4 "Spectrogram 1" 1 14425.686314773 17162.811316726 142 9411.8 "2021/7/22" "6:53:52.6863" "7:39:29.8113" 2737.125 "" NA "" 2021-07-22
5 "Spectrogram 1" 1 19985.120270158 21601.405647946 157.8 13549.7 "2021/7/22" "8:26:32.1203" "8:53:27.4056" 1616.2854 "" NA "" 2021-07-22
6 "Spectrogram 1" 1 28844.915088099 29632.30895864 21.5 21170.2 "2021/7/22" "10:54:11.9151" "11:07:18.3090" 787.3939 "Maneuver" NA "" 2021-07-22
7 "Spectrogram 1" 1 30159.351404174 30993.793603688 1369.8 2991.9 "2021/7/22" "11:16:05.3514" "11:30:00.7936" 834.4422 "" NA "" 2021-07-22
8 "Spectrogram 1" 1 39254.058949526 41239.768850359 200.8 3033.5 "2021/7/22" "13:47:40.0589" "14:20:46.7689" 1985.7099 "" NA "" 2021-07-22
9 "Spectrogram 1" 1 53608.377356132 54405.917433164 430.3 1993.7 "2021/7/22" "17:46:53.3774" "18:00:11.9174" 797.5401 "" NA "" 2021-07-22
10 "Spectrogram 1" 1 54857.410374533 55365.485843676 1671 1893.3 "2021/7/22" "18:07:42.4104" "18:16:10.4858" 508.0755 "" NA "" 2021-07-22
11 "Spectrogram 1" 1 70221.415075079 71771.73583821 208 1477.3 "2021/7/22" "22:23:45.4151" "22:49:35.7358" 1550.3208 "" NA "" 2021-07-22
12 "Spectrogram 1" 1 75151.44809348 77758.865555056 329.9 1972.2 "2021/7/22" "23:45:55.4481" "0:29:22.8656" 2607.4175 "" NA "" 2021-07-22
13 "Spectrogram 1" 1 84924.075453518 85820.933952781 437.5 1068.5 "2021/7/23" "2:28:47.0755" "2:43:44.9340" 896.8585 "" NA "" 2021-07-22
14 "Spectrogram 1" 1 8973.028594634 9795.233780906 43.381 8733.998 "2021/7/22" "5:23:00.0286" "5:36:42.2338" 822.2052 "" NA "added on review" 2021-07-22
15 "Spectrogram 1" 1 10271.476399297 10845.43866109 43.381 10874.117 "2021/7/22" "5:44:38.4764" "5:54:12.4387" 573.9623 "" NA "added on review" 2021-07-22
16 "Spectrogram 1" 1 78579.353763144 80886.771224487 286.299 1349.693 "2021/7/23" "0:43:03.3538" "1:21:30.7712" 2307.4175 "" NA "added on review" 2021-07-22
1 "Spectrogram 1" 1 26199.676882432 30573.889146558 537.9 2696.5 "2021/7/23" "10:09:55.6769" "11:22:49.8891" 4374.2123 NA NA NA 2021-07-23
1 "Spectrogram 1" 1 1881.148577597 8493.749985677 182.6 2738.3 "2021/7/24" "3:24:26.1486" "5:14:38.7500" 6612.6014 NA NA "" 2021-07-24
2 "Spectrogram 1" 1 36263.278290512 41871.191033547 50.7 3042.6 "2021/7/24" "12:57:27.2783" "14:30:55.1910" 5607.9127 NA NA "no sound clip due to ambient noise" 2021-07-24
4 "Spectrogram 1" 1 74553.278285304 81787.771216256 186.5 4790.5 "2021/7/24" "23:35:35.2783" "0:38:09.7712" 7234.4929 NA NA "" 2021-07-24
1 "Spectrogram 1" 1 64482.811316726 69423.721688655 150.6 1764.2 "2021/7/27" "20:47:18.8113" "22:09:37.7217" 4940.9104 NA NA NA 2021-07-27
2 "Spectrogram 1" 1 21486.544793202 22780.422151938 243.8 5579.4 "2021/7/30" "8:50:15.5448" "9:11:48.4222" 1293.8774 "" NA NA 2021-07-30
3 "Spectrogram 1" 1 43471.766505294 44712.535360861 40.6 2707.9 "2021/7/30" "14:56:38.7665" "15:17:19.5354" 1240.7689 "Maneuver" NA NA 2021-07-30
1 "Spectrogram 1" 1 538.110843025 2483.808956036 157.8 2839.8 "2021/7/31" "3:01:00.1108" "3:33:25.8090" 1945.6981 "Transit" NA NA 2021-07-31
1 "Spectrogram 1" 1 26092.424528253 26956.339616352 152.1 1118.7 "2021/8/1" "10:06:44.4245" "10:21:07.3396" 863.9151 NA NA "no sound clip due to ambient noise" 2021-08-01
2 "Spectrogram 1" 1 35656.563663092 76355.841974437 40.6 1622.7 "2021/8/1" "12:46:08.5637" "0:04:25.8420" 40699.2783 NA NA "" 2021-08-01
1 "Spectrogram 1" 1 22341.077819416 26379.403292465 91.3 2997.7 "2021/8/2" "9:04:03.0778" "10:11:21.4033" 4038.3255 NA NA NA 2021-08-02
