"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"2897","5458.210623052412_sel10_S7.wav","210623052412","S7",1,1,0.496598639455782,0,0.534591194968553,"TWOROCKS_202105_TRE"
"2898","5458.210623052412_sel11_S13.wav","210623052412","S13",1,1,1,0.685534591194969,1,"TWOROCKS_202105_TRE"
"2899","5458.210623052412_sel12_S15.wav","210623052412","S15",1,1,0.196046128500824,0,0.25609756097561,"TWOROCKS_202105_TRE"
"2900","5458.210623052412_sel13_S6.wav","210623052412","S6",1,0.0743801652892562,0,NA,0.0240910104840509,"TWOROCKS_202105_TRE"
"2901","5458.210623052412_sel14_S8.wav","210623052412","S8",1,0.355140186915888,0,NA,0.033576319858626,"TWOROCKS_202105_TRE"
"2902","5458.210623052412_sel16_S9.wav","210623052412","S9",1,0.238805970149254,0,NA,0.0318654569595043,"TWOROCKS_202105_TRE"
"2903","5458.210623052412_sel17_S10.wav","210623052412","S10",1,1,0.0767045454545455,0,0.146234676007005,"TWOROCKS_202105_TRE"
"2904","5458.210623052412_sel19_S12.wav","210623052412","S12",1,0.204052098408104,0,NA,0.0312223206377325,"TWOROCKS_202105_TRE"
"2905","5458.210623052412_sel20_S14.wav","210623052412","S14",1,0.102827763496144,0,NA,0.0266963292547275,"TWOROCKS_202105_TRE"
"2906","5458.210623052412_sel21_S16.wav","210623052412","S16",1,0.271719038817006,0,NA,0.0325077399380805,"TWOROCKS_202105_TRE"
"2907","5458.210623052412_sel23_S17.wav","210623052412","S17",1,1,0.055008210180624,0,0.126044039483675,"TWOROCKS_202105_TRE"
"2908","5458.210624052403_sel01_S1.wav","210624052403","S1",1,0.611538461538462,0,0,0.0461003189330241,"TWOROCKS_202105_TRE"
"2909","5458.210624052403_sel02_S2.wav","210624052403","S2",1,1,1,0.233576642335766,1,"TWOROCKS_202105_TRE"
"2910","5458.210624052403_sel03_S3.wav","210624052403","S3",1,1,0.0968085106382979,0,0.164370078740157,"TWOROCKS_202105_TRE"
"2911","5458.210624052403_sel07_S4.wav","210624052403","S4",1,0.0450077599586136,0,NA,0.0194979829672792,"TWOROCKS_202105_TRE"
"2912","5458.210624052403_sel08_S6.wav","210624052403","S6",1,0.539249146757679,0,0,0.04071115691832,"TWOROCKS_202105_TRE"
"2913","5458.210624052403_sel11_S7.wav","210624052403","S7",1,0.456140350877193,0,0,0.0344903824894981,"TWOROCKS_202105_TRE"
"2914","5458.210624052403_sel14_S8.wav","210624052403","S8",1,0.189115646258503,0,NA,0.0307930881701374,"TWOROCKS_202105_TRE"
"2915","5458.210624052403_sel16_S9.wav","210624052403","S9",1,1,1,0.148264984227129,1,"TWOROCKS_202105_TRE"
"2916","5458.210624052403_sel18_S10.wav","210624052403","S10",1,1,0.18125,0,0.242774566473988,"TWOROCKS_202105_TRE"
"2917","5458.210624052403_sel19_S11.wav","210624052403","S11",1,0.106514084507042,0,NA,0.0269128113879004,"TWOROCKS_202105_TRE"
"2918","5458.210624052403_sel21_S12.wav","210624052403","S12",1,0.33630289532294,0,NA,0.0333627927529828,"TWOROCKS_202105_TRE"
"2919","5458.210624052403_sel22_S13.wav","210624052403","S13",1,0.771428571428571,0,0,0.05835734870317,"TWOROCKS_202105_TRE"
"2920","5458.210624052403_sel23_S14.wav","210624052403","S14",1,0.108540925266904,0,NA,0.0271291972426062,"TWOROCKS_202105_TRE"
"2921","5458.210624052403_sel25_S15.wav","210624052403","S15",1,0.490625,0,0,0.0370895346090243,"TWOROCKS_202105_TRE"
"2922","5458.210624052403_sel27_S16.wav","210624052403","S16",1,1,0.446875,0,0.488439306358382,"TWOROCKS_202105_TRE"
"2923","5458.210624052403_sel32_S18.wav","210624052403","S18",1,1,0.445482866043614,0,0.487031700288184,"TWOROCKS_202105_TRE"
"2924","5458.210624052403_sel34_S19.wav","210624052403","S19",1,0.331140350877193,0,NA,0.0333627927529828,"TWOROCKS_202105_TRE"
"2925","5458.210624052403_sel38_S21.wav","210624052403","S21",1,1,0.152022315202232,0,0.216494845360825,"TWOROCKS_202105_TRE"
"2926","5458.210625052352_sel01_S1.wav","210625052352","S1",1,0.62992125984252,0,0,0.0476900149031297,"TWOROCKS_202105_TRE"
"2927","5458.210625052352_sel03_S2.wav","210625052352","S2",1,0.168525402726146,0,NA,0.0301485258257593,"TWOROCKS_202105_TRE"
"2928","5458.210625052352_sel07_S3.wav","210625052352","S3",1,0.154651162790698,0,NA,0.0295031055900621,"TWOROCKS_202105_TRE"
"2929","5458.210625052352_sel12_S4.wav","210625052352","S4",1,1,1,0.174917491749175,1,"TWOROCKS_202105_TRE"
"2930","5458.210625052352_sel18_S6.wav","210625052352","S6",1,0.0878951426368543,0,NA,0.0253954110046781,"TWOROCKS_202105_TRE"
"2931","5458.210625052352_sel23_S7.wav","210625052352","S7",1,0.133402275077559,0,NA,0.0286412078152753,"TWOROCKS_202105_TRE"
"2932","5458.210625052352_sel26_S8.wav","210625052352","S8",1,0.0400977995110024,0,NA,0.0183980255777429,"TWOROCKS_202105_TRE"
"2933","5458.210625052352_sel28_S9.wav","210625052352","S9",1,0.696969696969697,0,0,0.0526832460732984,"TWOROCKS_202105_TRE"
"2934","5458.210625052352_sel30_S10.wav","210625052352","S10",1,0.168108776266996,0,NA,0.0301485258257593,"TWOROCKS_202105_TRE"
"2935","5458.210625052352_sel32_S11.wav","210625052352","S11",1,0.073489010989011,0,NA,0.0238732708612227,"TWOROCKS_202105_TRE"
"2936","5458.210625052352_sel35_S12.wav","210625052352","S12",1,0.0996649916247906,0,NA,0.0264797507788162,"TWOROCKS_202105_TRE"
"2937","5458.210625052352_sel37_S13.wav","210625052352","S13",1,0.266304347826087,0,NA,0.0325077399380805,"TWOROCKS_202105_TRE"
"2938","5458.210626052343_sel01_S5.wav","210626052343","S5",1,0.0785714285714286,0,NA,0.0245261984392419,"TWOROCKS_202105_TRE"
"2939","5458.210626052343_sel04_S6.wav","210626052343","S6",1,0.417789757412399,0,NA,0.0342163355408389,"TWOROCKS_202105_TRE"
"2940","5458.210626052343_sel06_S2.wav","210626052343","S2",1,0.184738955823293,0,NA,0.0305783292709949,"TWOROCKS_202105_TRE"
"2941","5458.210629052315_sel05_S2.wav","210629052315","S2",1,0.127382146439318,0,NA,0.0282096845846291,"TWOROCKS_202105_TRE"
"2942","5458.210629052315_sel08_S3.wav","210629052315","S3",1,0.0717185385656292,0,NA,0.0236554340548985,"TWOROCKS_202105_TRE"
"2943","5458.210629052315_sel20_S6.wav","210629052315","S6",1,0.0190615835777126,0,NA,0.0117461034560651,"TWOROCKS_202105_TRE"
"2944","5458.210630052306_sel02_S1.wav","210630052306","S1",1,0.715555555555556,0,0,0.0540631296171927,"TWOROCKS_202105_TRE"
"2945","5458.210630052306_sel04_S4.wav","210630052306","S4",1,0.0530474040632054,0,NA,0.0210337883195346,"TWOROCKS_202105_TRE"
"2946","5458.210630052306_sel05_S5.wav","210630052306","S5",1,0.378712871287129,0,NA,0.0337897526501767,"TWOROCKS_202105_TRE"
"2947","5458.210701052258_sel02_S1.wav","210701052258","S1",1,0.233766233766234,0,NA,0.0318654569595043,"TWOROCKS_202105_TRE"
"2948","5458.210701052258_sel04_S4.wav","210701052258","S4",1,0.0597104945717732,0,NA,0.0221278497988377,"TWOROCKS_202105_TRE"
"2949","5458.210701052258_sel05_S2.wav","210701052258","S2",1,0.358490566037736,0,NA,0.033576319858626,"TWOROCKS_202105_TRE"
"2950","5458.210701052258_sel05_S5.wav","210701052258","S5",1,0.139935414424112,0,NA,0.0288568257491676,"TWOROCKS_202105_TRE"
"2951","5458.210702052248_sel01_S1.wav","210702052248","S1",1,1,0.215547703180212,0,0.275693311582382,"TWOROCKS_202105_TRE"
"2952","5458.210702052248_sel03_S10.wav","210702052248","S10",1,0.151480637813212,0,NA,0.0295031055900621,"TWOROCKS_202105_TRE"
"2953","5458.210702052248_sel05_S11.wav","210702052248","S11",1,0.264864864864865,0,NA,0.0325077399380805,"TWOROCKS_202105_TRE"
"2954","5458.210702052248_sel05_S2.wav","210702052248","S2",1,0.472727272727273,0,0,0.0357061112382696,"TWOROCKS_202105_TRE"
"2955","5458.210702052248_sel07_S12.wav","210702052248","S12",1,0.385390428211587,0,NA,0.0337897526501767,"TWOROCKS_202105_TRE"
"2956","5458.210702052248_sel07_S3.wav","210702052248","S3",1,0.261180679785331,0,NA,0.0322937403229374,"TWOROCKS_202105_TRE"
"2957","5458.210702052248_sel10_S4.wav","210702052248","S4",1,1,0.114619883040936,0,0.181621621621622,"TWOROCKS_202105_TRE"
"2958","5458.210702052248_sel11_S5.wav","210702052248","S5",1,1,0.519434628975265,0,0.555555555555556,"TWOROCKS_202105_TRE"
"2959","5458.210702052248_sel13_S14.wav","210702052248","S14",1,0.189890710382514,0,NA,0.0307930881701374,"TWOROCKS_202105_TRE"
"2960","5458.210702052248_sel15_S15.wav","210702052248","S15",1,0.0486223662884927,0,NA,0.0201567749160134,"TWOROCKS_202105_TRE"
"2961","5458.210702052248_sel18_S16.wav","210702052248","S16",1,0.133817427385892,0,NA,0.0286412078152753,"TWOROCKS_202105_TRE"
"2962","5458.210702052248_sel18_S6.wav","210702052248","S6",1,1,0.0277410832232497,0,0.100794135613928,"TWOROCKS_202105_TRE"
"2963","5458.210702052248_sel22_S7.wav","210702052248","S7",1,0.116213683223993,0,NA,0.0275616803734163,"TWOROCKS_202105_TRE"
"2964","5458.210702052248_sel28_S8.wav","210702052248","S8",1,0.109025915996425,0,NA,0.0271291972426062,"TWOROCKS_202105_TRE"
"2965","5458.210703052238_sel02_S1.wav","210703052238","S1",1,0.0697211155378486,0,NA,0.0234375,"TWOROCKS_202105_TRE"
"2966","5458.210703052238_sel03_S2.wav","210703052238","S2",1,0.0310722100656455,0,NA,0.0159694107062528,"TWOROCKS_202105_TRE"
"2967","5458.210703052238_sel06_S3.wav","210703052238","S3",1,0.0616903146206046,0,NA,0.0223463687150838,"TWOROCKS_202105_TRE"
"2968","5458.210703052238_sel09_S4.wav","210703052238","S4",1,0.192520775623269,0,NA,0.0307930881701374,"TWOROCKS_202105_TRE"
"2969","5458.210709052138_sel01_S1.wav","210709052138","S1",1,1,0.225865209471767,0,0.284511784511784,"TWOROCKS_202105_TRE"
"2970","5458.210709052138_sel05_S2.wav","210709052138","S2",1,0.495268138801262,0,0,0.0373987613149119,"TWOROCKS_202105_TRE"
"2971","5458.210710052128_sel01_S1.wav","210710052128","S1",1,0.839378238341969,0,0,0.0634299138606108,"TWOROCKS_202105_TRE"
"2972","5458.210710052128_sel06_S2.wav","210710052128","S2",1,0.157832744405183,0,NA,0.0297183410955866,"TWOROCKS_202105_TRE"
"2973","5458.210710052128_sel11_S3.wav","210710052128","S3",1,1,1,1,1,"TWOROCKS_202105_TRE"
"2974","5458.210710052128_sel15_S4.wav","210710052128","S4",1,0.987878787878788,0,0,0.0742596810933941,"TWOROCKS_202105_TRE"
"2975","5458.210716002055_sel01_S1.wav","210716002055","S1",1,1,0.00821018062397373,0,0.0829959514170041,"TWOROCKS_202105_TRE"
"2976","5458.210716002055_sel05_S2.wav","210716002055","S2",1,0.504823151125402,0,0,0.0381160475843651,"TWOROCKS_202105_TRE"
"2977","5458.210716002055_sel08_S4.wav","210716002055","S4",1,0.64,0,0,0.048411497730711,"TWOROCKS_202105_TRE"
"2978","5458.210717002046_sel01_S16.wav","210717002046","S16",1,0.296812749003984,0,NA,0.0329354553492485,"TWOROCKS_202105_TRE"
"2979","5458.210717002046_sel02_S1.wav","210717002046","S1",1,1,0.0279441117764471,0,0.101476014760148,"TWOROCKS_202105_TRE"
"2980","5458.210717002046_sel03_S10.wav","210717002046","S10",1,1,0.951515151515152,0,0.955056179775281,"TWOROCKS_202105_TRE"
"2981","5458.210717002046_sel03_S17.wav","210717002046","S17",1,0.0545350172215844,0,NA,0.0212527964205817,"TWOROCKS_202105_TRE"
"2982","5458.210717002046_sel06_S2.wav","210717002046","S2",1,1,1,0.63855421686747,1,"TWOROCKS_202105_TRE"
"2983","5458.210717002046_sel08_S3.wav","210717002046","S3",1,1,0.148148148148148,0,0.212927756653992,"TWOROCKS_202105_TRE"
"2984","5458.210717002046_sel10_S4.wav","210717002046","S4",1,1,1,0.100574712643678,1,"TWOROCKS_202105_TRE"
"2985","5458.210717002046_sel12_S5.wav","210717002046","S5",1,0.738532110091743,0,0,0.0558252427184466,"TWOROCKS_202105_TRE"
"2986","5458.210717002046_sel16_S6.wav","210717002046","S6",1,0.169576059850374,0,NA,0.0301485258257593,"TWOROCKS_202105_TRE"
"2987","5458.210717002046_sel19_S7.wav","210717002046","S7",1,0.876344086021505,0,0,0.0661794559480309,"TWOROCKS_202105_TRE"
"2988","5458.210717002046_sel20_S8.wav","210717002046","S8",1,0.0473404255319149,0,NA,0.0199372759856631,"TWOROCKS_202105_TRE"
"2989","5458.210717002046_sel22_S9.wav","210717002046","S9",1,0.133817427385892,0,NA,0.0286412078152753,"TWOROCKS_202105_TRE"
"2990","5458.210717002046_sel31_S12.wav","210717002046","S12",1,0.0190336749633968,0,NA,0.0117461034560651,"TWOROCKS_202105_TRE"
"2991","5458.210717002046_sel35_S13.wav","210717002046","S13",1,0.109417040358744,0,NA,0.0271291972426062,"TWOROCKS_202105_TRE"
"2992","5458.210718002038_sel08_S3..wav","210718002038","S3",1,0.351851851851852,0,NA,0.033576319858626,"TWOROCKS_202105_TRE"
"2993","5458.210718002038_sel10_S4..wav","210718002038","S4",1,1,0.0536585365853659,0,0.124812030075188,"TWOROCKS_202105_TRE"
"2994","5458.210718002038_sel12_S5..wav","210718002038","S5",1,1,1,0.299595141700405,1,"TWOROCKS_202105_TRE"
"2995","5458.210719002030_sel02_S1.wav","210719002030","S1",1,0.282442748091603,0,NA,0.0327216449259341,"TWOROCKS_202105_TRE"
"2996","5458.210719002030_sel02_S10.wav","210719002030","S10",1,0.215151515151515,0,NA,0.0314367943325216,"TWOROCKS_202105_TRE"
"2997","5458.210719002030_sel03_S11.wav","210719002030","S11",0,0.379652605459057,0,NA,0.0337897526501767,"TWOROCKS_202105_TRE"
"2998","5458.210719002030_sel03_S2.wav","210719002030","S2",1,0.18809201623816,0,NA,0.0307930881701374,"TWOROCKS_202105_TRE"
"2999","5458.210719002030_sel05_S11.wav","210719002030","S11",1,0.586715867158672,0,0,0.0442896935933148,"TWOROCKS_202105_TRE"
"3000","5458.210719002030_sel05_S2.wav","210719002030","S2",1,0.669456066945607,0,0,0.0505050505050505,"TWOROCKS_202105_TRE"
"3001","5458.210719002030_sel07_S12.wav","210719002030","S12",1,0.19774011299435,0,NA,0.0310077519379845,"TWOROCKS_202105_TRE"
"3002","5458.210719002030_sel07_S3.wav","210719002030","S3",1,1,0.215167548500882,0,0.275244299674267,"TWOROCKS_202105_TRE"
"3003","5458.210719002030_sel08_S4.wav","210719002030","S4",1,1,0.146540027137042,0,0.210790464240903,"TWOROCKS_202105_TRE"
"3004","5458.210719002030_sel09_S14.wav","210719002030","S14",1,0.0894941634241245,0,NA,0.0256124721603563,"TWOROCKS_202105_TRE"
"3005","5458.210719002030_sel09_S5.wav","210719002030","S5",1,0.595505617977528,0,0,0.0449660633484163,"TWOROCKS_202105_TRE"
"3006","5458.210719002030_sel14_S6.wav","210719002030","S6",1,0.352668213457077,0,NA,0.033576319858626,"TWOROCKS_202105_TRE"
"3007","5458.210719002030_sel21_S7.wav","210719002030","S7",1,0.597744360902256,0,0,0.045144804088586,"TWOROCKS_202105_TRE"
"3008","5458.210719002030_sel23_S8.wav","210719002030","S8",1,0.295634920634921,0,NA,0.0329354553492485,"TWOROCKS_202105_TRE"
"3009","5458.210719002030_sel26_S15.wav","210719002030","S15",1,0.300403225806452,0,NA,0.0329354553492485,"TWOROCKS_202105_TRE"
"3010","5458.210719002030_sel27_S16.wav","210719002030","S16",1,0.926136363636364,0,0,0.0698970840480274,"TWOROCKS_202105_TRE"
"3011","5458.210719002030_sel28_S17.wav","210719002030","S17",1,0.242881072026801,0,NA,0.0320796460176991,"TWOROCKS_202105_TRE"
"3012","5458.210720002020_sel01_S1..wav","210720002020","S1",1,0.122448979591837,0,NA,0.0279937791601866,"TWOROCKS_202105_TRE"
"3013","5458.210720002020_sel01_S2.wav","210720002020","S2",1,0.296812749003984,0,NA,0.0329354553492485,"TWOROCKS_202105_TRE"
"3014","5458.210721002011_sel01_S2.wav","210721002011","S2",1,0.0617283950617284,0,NA,0.0223463687150838,"TWOROCKS_202105_TRE"
"3015","5458.210721002011_sel02_S1.wav","210721002011","S1",1,0.222049689440994,0,NA,0.031651173085436,"TWOROCKS_202105_TRE"
"3016","5458.210721002011_sel03_S3.wav","210721002011","S3",1,0.738532110091743,0,0,0.05567081604426,"TWOROCKS_202105_TRE"
"3017","5458.210722002002_sel01_S1.wav","210722002002","S1",1,1,0.0953389830508475,0,0.16356513222331,"TWOROCKS_202105_TRE"
"3018","5458.210722002002_sel02_S10.wav","210722002002","S10",1,0.0849624060150376,0,NA,0.0251782531194296,"TWOROCKS_202105_TRE"
"3019","5458.210722002002_sel02_S2.wav","210722002002","S2",1,0.790243902439024,0,0,0.0596245859403754,"TWOROCKS_202105_TRE"
"3020","5458.210722002002_sel04_S11.wav","210722002002","S11",1,0.0522765598650927,0,NA,0.0208146821844226,"TWOROCKS_202105_TRE"
"3021","5458.210722002002_sel04_S3.wav","210722002002","S3",1,0.143640350877193,0,NA,0.0290723479804705,"TWOROCKS_202105_TRE"
"3022","5458.210722002002_sel06_S4.wav","210722002002","S4",1,0.304081632653061,0,NA,0.0329354553492485,"TWOROCKS_202105_TRE"
"3023","5458.210722002002_sel08_S5.wav","210722002002","S5",1,0.0707610146862483,0,NA,0.0236554340548985,"TWOROCKS_202105_TRE"
"3024","5458.210722002002_sel16_S8.wav","210722002002","S8",1,0.065814696485623,0,NA,0.0230013398838767,"TWOROCKS_202105_TRE"
"3025","5458.210722002002_sel17_S12.wav","210722002002","S12",1,0.112534309240622,0,NA,0.0273454868830591,"TWOROCKS_202105_TRE"
"3026","5458.210722002002_sel18_S13.wav","210722002002","S13",1,0.546712802768166,0,0,0.0412640376077305,"TWOROCKS_202105_TRE"
"3027","5458.210722002002_sel19_S14.wav","210722002002","S14",1,0.0544724770642202,0,NA,0.0212527964205817,"TWOROCKS_202105_TRE"
"3028","5458.210723001954_sel02_S3..wav","210723001954","S3",1,0.138150903294368,0,NA,0.0288568257491676,"TWOROCKS_202105_TRE"
"3029","5458.210724001945_sel01_S2.wav","210724001945","S2",1,0.0744314266023432,0,NA,0.0240910104840509,"TWOROCKS_202105_TRE"
"3030","5459.210510054651_sel01_S1.wav","210510054651","S1",0,1,0.148282097649186,0,0.257097791798107,"TWOROCKS_202105_TRW"
"3031","5459.210510054651_sel05_S2.wav","210510054651","S2",1,0.189320388349515,0,NA,0.107536764705882,"TWOROCKS_202105_TRW"
"3032","5459.210510054651_sel08_S3.wav","210510054651","S3",1,0.227272727272727,0,NA,0.114051094890511,"TWOROCKS_202105_TRW"
"3033","5459.210510054651_sel09_S4.wav","210510054651","S4",1,1,0.389570552147239,0,0.454794520547945,"TWOROCKS_202105_TRW"
"3034","5459.210511051907_sel10_S4.wav","210511051907","S4",1,0.468354430379747,0,NA,0.132260947274352,"TWOROCKS_202105_TRW"
"3035","5459.210511051907_sel13_S5.wav","210511051907","S5",1,0.215789473684211,0,NA,0.112431444241316,"TWOROCKS_202105_TRW"
"3036","5459.210511051907_sel16_S6.wav","210511051907","S6",1,0.1222366710013,0,NA,0.0882629107981221,"TWOROCKS_202105_TRW"
"3037","5459.210512051857_sel02_S1.wav","210512051857","S1",1,0.16566265060241,0,NA,0.101757631822387,"TWOROCKS_202105_TRW"
"3038","5459.210513051848_sel03_S1.wav","210513051848","S1",1,0.207903780068729,0,NA,0.110805860805861,"TWOROCKS_202105_TRW"
"3039","5459.210513051848_sel07_S2.wav","210513051848","S2",1,0.139502762430939,0,NA,0.0942164179104478,"TWOROCKS_202105_TRW"
"3040","5459.210514051838_sel03_S1.wav","210514051838","S1",1,0.107011070110701,0,NA,0.0822306238185255,"TWOROCKS_202105_TRW"
"3041","5459.210514051838_sel10_S3.wav","210514051838","S3",1,0.223021582733813,0,NA,0.11324200913242,"TWOROCKS_202105_TRW"
"3042","5459.210514051838_sel16_S4.wav","210514051838","S4",1,1,0.266187050359712,0,0.35031847133758,"TWOROCKS_202105_TRW"
"3043","5459.210514051838_sel15_S6.wav","210514051838","S6",1,0.621951219512195,0,NA,0.136120996441281,"TWOROCKS_202105_TRW"
"3044","5459.210514051838_sel18_S7.wav","210514051838","S7",1,1,0.217204301075269,0,0.310606060606061,"TWOROCKS_202105_TRW"
"3045","5459.210514051838_sel20_S8.wav","210514051838","S8",1,0.0688912809472551,0,NA,0.0618357487922705,"TWOROCKS_202105_TRW"
"3046","5459.210515051828_sel02_S1.wav","210515051828","S1",1,0.368831168831169,0,NA,0.127583108715184,"TWOROCKS_202105_TRW"
"3047","5459.210515051828_sel05_S2.wav","210515051828","S2",1,0.189627228525122,0,NA,0.107536764705882,"TWOROCKS_202105_TRW"
"3048","5459.210515051828_sel08_S3.wav","210515051828","S3",1,0.12664907651715,0,NA,0.0899718837863168,"TWOROCKS_202105_TRW"
"3049","5459.210516051819_sel02_S1.wav","210516051819","S1",1,1,0.164150943396226,0,0.270181219110379,"TWOROCKS_202105_TRW"
"3050","5459.210516051819_sel04_S2.wav","210516051819","S2",1,1,0.116279069767442,0,0.234532374100719,"TWOROCKS_202105_TRW"
"3051","5459.210516051819_sel07_S3.wav","210516051819","S3",1,0.171779141104294,0,NA,0.103416435826408,"TWOROCKS_202105_TRW"
"3052","5459.210516051819_sel10_S4.wav","210516051819","S4",1,0.426900584795322,0,NA,0.130707251566697,"TWOROCKS_202105_TRW"
"3053","5459.210517051810_sel03_S1.wav","210517051810","S1",1,0.141274238227147,0,NA,0.0950605778191985,"TWOROCKS_202105_TRW"
"3054","5459.210517051810_sel20_S10.wav","210517051810","S10",1,1,0.0634005763688761,0,0.198520345252774,"TWOROCKS_202105_TRW"
"3055","5459.210517051810_sel27_S12.wav","210517051810","S12",1,0.172839506172839,0,NA,0.103416435826408,"TWOROCKS_202105_TRW"
"3056","5459.210517051810_sel30_S13.wav","210517051810","S13",1,0.701357466063348,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"3057","5459.210517051810_sel34_S15.wav","210517051810","S15",1,0.159057437407953,0,NA,0.100092678405931,"TWOROCKS_202105_TRW"
"3058","5459.210517051810_sel10_S4.wav","210517051810","S4",1,1,0.154981549815498,0,0.263665594855305,"TWOROCKS_202105_TRW"
"3059","5459.210517051810_sel11_S5.wav","210517051810","S5",1,0.887640449438202,0,0,0.150333016175071,"TWOROCKS_202105_TRW"
"3060","5459.210517051810_sel13_S6.wav","210517051810","S6",1,1,0.967948717948718,0,0.970930232558139,"TWOROCKS_202105_TRW"
"3061","5459.210517051810_sel14_S7.wav","210517051810","S7",1,0.478964401294498,0,NA,0.132260947274352,"TWOROCKS_202105_TRW"
"3062","5459.210517051810_sel15_S8.wav","210517051810","S8",1,1,0.148282097649186,0,0.257097791798107,"TWOROCKS_202105_TRW"
"3063","5459.210517051810_sel16_S9.wav","210517051810","S9",1,0.413105413105413,0,NA,0.129928315412186,"TWOROCKS_202105_TRW"
"3064","5459.210518051801_sel01_S2.wav","210518051801","S2",1,0.897727272727273,0,0,0.151340996168582,"TWOROCKS_202105_TRW"
"3065","5459.210518051801_sel05_S3.wav","210518051801","S3",1,1,0.357348703170029,0,0.426735218508997,"TWOROCKS_202105_TRW"
"3066","5459.210518051801_sel08_S6.wav","210518051801","S6",1,1,0.0897832817337461,0,0.216,"TWOROCKS_202105_TRW"
"3067","5459.210519051750_sel01_S1.wav","210519051750","S1",1,0.704545454545455,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"3068","5459.210519051750_sel27_S11.wav","210519051750","S11",1,0.162202380952381,0,NA,0.100925925925926,"TWOROCKS_202105_TRW"
"3069","5459.210519051750_sel32_S12.wav","210519051750","S12",1,1,0.1008,0,0.224827586206897,"TWOROCKS_202105_TRW"
"3070","5459.210519051750_sel36_S13.wav","210519051750","S13",1,0.395604395604396,0,NA,0.12914798206278,"TWOROCKS_202105_TRW"
"3071","5459.210519051750_sel37_S14.wav","210519051750","S14",1,1,0.23059866962306,0,0.322265625,"TWOROCKS_202105_TRW"
"3072","5459.210519051750_sel39_S15.wav","210519051750","S15",1,1,1,0.0215827338129496,1,"TWOROCKS_202105_TRW"
"3073","5459.210519051750_sel05_S2.wav","210519051750","S2",1,1,0.094488188976378,0,0.219810040705563,"TWOROCKS_202105_TRW"
"3074","5459.210519051750_sel12_S5.wav","210519051750","S5",1,0.294117647058824,0,NA,0.122061482820976,"TWOROCKS_202105_TRW"
"3075","5459.210519051750_sel13_S6.wav","210519051750","S6",1,1,0.0289473684210526,0,0.178173719376392,"TWOROCKS_202105_TRW"
"3076","5459.210519051750_sel14_S7.wav","210519051750","S7",1,0.545126353790614,0,NA,0.13458110516934,"TWOROCKS_202105_TRW"
"3077","5459.210519051750_sel16_S8.wav","210519051750","S8",1,0.809278350515464,0,0,0.142210144927536,"TWOROCKS_202105_TRW"
"3078","5459.210519051750_sel18_S9.wav","210519051750","S9",1,1,0.0179257362355954,0,0.17259978425027,"TWOROCKS_202105_TRW"
"3079","5459.210520051740_sel02_S1.wav","210520051740","S1",1,0.957831325301205,0,0,0.158051689860835,"TWOROCKS_202105_TRW"
"3080","5459.210520051740_sel11_S11.wav","210520051740","S11",1,0.649789029535865,0,NA,0.136888888888889,"TWOROCKS_202105_TRW"
"3081","5459.210520051740_sel19_S12.wav","210520051740","S12",1,1,0.37202380952381,0,0.440318302387268,"TWOROCKS_202105_TRW"
"3082","5459.210520051740_sel20_S13.wav","210520051740","S13",1,1,0.336111111111111,0,0.408415841584158,"TWOROCKS_202105_TRW"
"3083","5459.210520051740_sel21_S14.wav","210520051740","S14",1,0.796954314720812,0,0,0.140681003584229,"TWOROCKS_202105_TRW"
"3084","5459.210520051740_sel25_S15.wav","210520051740","S15",1,0.101083032490975,0,NA,0.0796208530805687,"TWOROCKS_202105_TRW"
"3085","5459.210520051740_sel28_S16.wav","210520051740","S16",1,0.249034749034749,0,NA,0.117272727272727,"TWOROCKS_202105_TRW"
"3086","5459.210520051740_sel30_S17.wav","210520051740","S17",1,0.85792349726776,0,0,0.146866230121609,"TWOROCKS_202105_TRW"
"3087","5459.210520051740_sel31_S18.wav","210520051740","S18",1,1,0.0742942050520059,0,0.206369426751592,"TWOROCKS_202105_TRW"
"3088","5459.210520051740_sel33_S19.wav","210520051740","S19",1,0.238721804511278,0,NA,0.115664845173042,"TWOROCKS_202105_TRW"
"3089","5459.210520051740_sel03_S2.wav","210520051740","S2",1,1,0.914634146341463,0,0.922651933701657,"TWOROCKS_202105_TRW"
"3090","5459.210520051740_sel34_S20.wav","210520051740","S20",1,1,0.072700296735905,0,0.20584498094028,"TWOROCKS_202105_TRW"
"3091","5459.210520051740_sel04_S3.wav","210520051740","S3",1,1,1,1,1,"TWOROCKS_202105_TRW"
"3092","5459.210520051740_sel05_S4.wav","210520051740","S4",1,0.717592592592593,0,NA,0.13765541740675,"TWOROCKS_202105_TRW"
"3093","5459.210520051740_sel07_S6.wav","210520051740","S6",1,1,0.105177993527508,0,0.227653631284916,"TWOROCKS_202105_TRW"
"3094","5459.210520051740_sel08_S7.wav","210520051740","S7",1,0.584615384615385,0,NA,0.135351736420303,"TWOROCKS_202105_TRW"
"3095","5459.210520051740_sel09_S8.wav","210520051740","S8",1,0.358778625954198,0,NA,0.126798561151079,"TWOROCKS_202105_TRW"
